time,Year,Month,Day,tas
2009-08-20,2009,8,20,14.2438965
2009-08-21,2009,8,21,14.579895
2009-08-22,2009,8,22,14.304504
2009-08-23,2009,8,23,14.309204
2009-08-24,2009,8,24,14.270905
2009-08-25,2009,8,25,14.537964
2009-08-26,2009,8,26,14.526123
2009-08-27,2009,8,27,14.606445
2009-08-28,2009,8,28,14.122009
2009-08-29,2009,8,29,14.847046
2009-08-30,2009,8,30,14.677124
2009-08-31,2009,8,31,14.418457
2009-09-01,2009,9,1,14.541687
2009-09-02,2009,9,2,15.278229
2009-09-03,2009,9,3,15.312012
2009-09-04,2009,9,4,15.772949
2009-09-05,2009,9,5,15.563965
2009-09-06,2009,9,6,15.503784
2009-09-07,2009,9,7,14.999359
2009-09-08,2009,9,8,15.6466675
2009-09-09,2009,9,9,15.550781
2009-09-10,2009,9,10,15.695099
2009-09-11,2009,9,11,14.927612
2009-09-12,2009,9,12,14.832397
2009-09-13,2009,9,13,14.696838
2009-09-14,2009,9,14,15.738831
2009-09-15,2009,9,15,14.570496
2009-09-16,2009,9,16,13.731812
2009-09-17,2009,9,17,13.923645
2009-09-18,2009,9,18,14.372223
2009-09-19,2009,9,19,15.078552
2009-09-20,2009,9,20,14.855286
2009-09-21,2009,9,21,15.155212
2009-09-22,2009,9,22,14.791077
2009-09-23,2009,9,23,14.958435
2009-09-24,2009,9,24,14.808411
2009-09-25,2009,9,25,14.94754
2009-09-26,2009,9,26,15.054382
2009-09-27,2009,9,27,15.286804
2009-09-28,2009,9,28,14.965393
2009-09-29,2009,9,29,15.531952
2009-09-30,2009,9,30,14.920044
2009-10-01,2009,10,1,14.975342
2009-10-02,2009,10,2,15.655823
2009-10-03,2009,10,3,14.930176
2009-10-04,2009,10,4,14.523926
2009-10-05,2009,10,5,15.157379
2009-10-06,2009,10,6,15.382355
2009-10-07,2009,10,7,15.204773
2009-10-08,2009,10,8,15.142212
2009-10-09,2009,10,9,14.751831
2009-10-10,2009,10,10,14.580414
2009-10-11,2009,10,11,14.039032
2009-10-12,2009,10,12,13.9557495
2009-10-13,2009,10,13,14.444336
2009-10-14,2009,10,14,13.775635
2009-10-15,2009,10,15,12.903717
2009-10-16,2009,10,16,13.329681
2009-10-17,2009,10,17,14.280029
2009-10-18,2009,10,18,14.1828
2009-10-19,2009,10,19,13.997284
2009-10-20,2009,10,20,13.332642
2009-10-21,2009,10,21,13.498352
2009-10-22,2009,10,22,14.042877
2009-10-23,2009,10,23,13.674652
2009-10-24,2009,10,24,14.163269
2009-10-25,2009,10,25,13.79129
2009-10-26,2009,10,26,14.434723
2009-10-27,2009,10,27,13.804504
2009-10-28,2009,10,28,14.077087
2009-10-29,2009,10,29,14.246124
2009-10-30,2009,10,30,14.003906
2009-10-31,2009,10,31,13.964325
2009-11-01,2009,11,1,13.450287
2009-11-02,2009,11,2,13.253601
2009-11-03,2009,11,3,13.155151
2009-11-04,2009,11,4,12.968597
2009-11-05,2009,11,5,13.325989
2009-11-06,2009,11,6,13.173096
2009-11-07,2009,11,7,13.203308
2009-11-08,2009,11,8,13.874664
2009-11-09,2009,11,9,13.849701
2009-11-10,2009,11,10,14.041443
2009-11-11,2009,11,11,14.170837
2009-11-12,2009,11,12,13.96521
2009-11-13,2009,11,13,13.850067
2009-11-14,2009,11,14,14.0633545
2009-11-15,2009,11,15,13.545044
2009-11-16,2009,11,16,14.161621
2009-11-17,2009,11,17,14.450806
2009-11-18,2009,11,18,14.6449585
2009-11-19,2009,11,19,14.532837
2009-11-20,2009,11,20,15.308289
2009-11-21,2009,11,21,15.325165
2009-11-22,2009,11,22,15.631531
2009-11-23,2009,11,23,14.89328
2009-11-24,2009,11,24,14.746063
2009-11-25,2009,11,25,14.30954
2009-11-26,2009,11,26,14.694031
2009-11-27,2009,11,27,15.164368
2009-11-28,2009,11,28,15.187195
2009-11-29,2009,11,29,14.842621
2009-11-30,2009,11,30,15.074707
2009-12-01,2009,12,1,14.922546
2009-12-02,2009,12,2,15.022339
2009-12-03,2009,12,3,14.957245
2009-12-04,2009,12,4,15.340149
2009-12-05,2009,12,5,14.551819
2009-12-06,2009,12,6,14.678711
2009-12-07,2009,12,7,14.5271
2009-12-08,2009,12,8,14.09256
2009-12-09,2009,12,9,13.996918
2009-12-10,2009,12,10,14.279327
2009-12-11,2009,12,11,14.623932
2009-12-12,2009,12,12,14.373291
2009-12-13,2009,12,13,14.615723
2009-12-14,2009,12,14,14.661133
2009-12-15,2009,12,15,14.830902
2009-12-16,2009,12,16,14.897614
2009-12-17,2009,12,17,14.859863
2009-12-18,2009,12,18,14.4262085
2009-12-19,2009,12,19,13.62735
2009-12-20,2009,12,20,14.05777
2009-12-21,2009,12,21,14.454651
2009-12-22,2009,12,22,13.936127
2009-12-23,2009,12,23,14.352844
2009-12-24,2009,12,24,14.288269
2009-12-25,2009,12,25,14.384308
2009-12-26,2009,12,26,14.2777405
2009-12-27,2009,12,27,14.251892
2009-12-28,2009,12,28,13.956787
2009-12-29,2009,12,29,13.957581
2009-12-30,2009,12,30,13.7221985
2009-12-31,2009,12,31,13.090393
2010-01-01,2010,1,1,12.761414
2010-01-02,2010,1,2,12.73764
2010-01-03,2010,1,3,12.871033
2010-01-04,2010,1,4,13.024719
2010-01-05,2010,1,5,12.781311
2010-01-06,2010,1,6,13.6474
2010-01-07,2010,1,7,14.111847
2010-01-08,2010,1,8,14.61615
2010-01-09,2010,1,9,14.644653
2010-01-10,2010,1,10,13.499878
2010-01-11,2010,1,11,14.991699
2010-01-12,2010,1,12,14.016113
2010-01-13,2010,1,13,13.663696
2010-01-14,2010,1,14,13.638306
2010-01-15,2010,1,15,13.981262
2010-01-16,2010,1,16,14.770416
2010-01-17,2010,1,17,15.200409
2010-01-18,2010,1,18,15.110687
2010-01-19,2010,1,19,14.858032
2010-01-20,2010,1,20,14.604645
2010-01-21,2010,1,21,14.839081
2010-01-22,2010,1,22,14.702545
2010-01-23,2010,1,23,14.40033
2010-01-24,2010,1,24,14.717316
2010-01-25,2010,1,25,15.083984
2010-01-26,2010,1,26,14.821594
2010-01-27,2010,1,27,14.810852
2010-01-28,2010,1,28,14.616699
2010-01-29,2010,1,29,14.457947
2010-01-30,2010,1,30,14.778137
2010-01-31,2010,1,31,15.566803
2010-02-01,2010,2,1,15.779816
2010-02-02,2010,2,2,16.64801
2010-02-03,2010,2,3,16.393738
2010-02-04,2010,2,4,16.893799
2010-02-05,2010,2,5,16.828827
2010-02-06,2010,2,6,16.346893
2010-02-07,2010,2,7,15.910828
2010-02-08,2010,2,8,14.369263
2010-02-09,2010,2,9,14.897095
2010-02-10,2010,2,10,15.056427
2010-02-11,2010,2,11,15.3758545
2010-02-12,2010,2,12,15.186096
2010-02-13,2010,2,13,14.86145
2010-02-14,2010,2,14,14.732056
2010-02-15,2010,2,15,15.154968
2010-02-16,2010,2,16,15.45108
2010-02-17,2010,2,17,15.776062
2010-02-18,2010,2,18,14.702179
2010-02-19,2010,2,19,15.11322
2010-02-20,2010,2,20,16.083374
2010-02-21,2010,2,21,15.937927
2010-02-22,2010,2,22,15.640533
2010-02-23,2010,2,23,15.517212
2010-02-24,2010,2,24,15.6458435
2010-02-25,2010,2,25,14.766235
2010-02-26,2010,2,26,14.707886
2010-02-27,2010,2,27,14.797607
2010-02-28,2010,2,28,14.630127
2010-03-01,2010,3,1,15.161041
2010-03-02,2010,3,2,15.505066
2010-03-03,2010,3,3,15.418274
2010-03-04,2010,3,4,15.224976
2010-03-05,2010,3,5,16.05075
2010-03-06,2010,3,6,15.859863
2010-03-07,2010,3,7,15.8888855
2010-03-08,2010,3,8,15.992493
2010-03-09,2010,3,9,15.704529
2010-03-10,2010,3,10,15.921356
2010-03-11,2010,3,11,15.697998
2010-03-12,2010,3,12,15.934235
2010-03-13,2010,3,13,15.757935
2010-03-14,2010,3,14,16.490204
2010-03-15,2010,3,15,15.254913
2010-03-16,2010,3,16,15.3012085
2010-03-17,2010,3,17,15.013306
2010-03-18,2010,3,18,14.395782
2010-03-19,2010,3,19,14.615509
2010-03-20,2010,3,20,15.249695
2010-03-21,2010,3,21,15.688995
2010-03-22,2010,3,22,15.533325
2010-03-23,2010,3,23,15.694733
2010-03-24,2010,3,24,14.573486
2010-03-25,2010,3,25,14.711731
2010-03-26,2010,3,26,14.922302
2010-03-27,2010,3,27,15.573486
2010-03-28,2010,3,28,15.206787
2010-03-29,2010,3,29,16.029785
2010-03-30,2010,3,30,14.909943
2010-03-31,2010,3,31,14.959717
2010-04-01,2010,4,1,15.425659
2010-04-02,2010,4,2,15.529266
2010-04-03,2010,4,3,14.823242
2010-04-04,2010,4,4,14.207855
2010-04-05,2010,4,5,14.753845
2010-04-06,2010,4,6,14.397278
2010-04-07,2010,4,7,14.5026245
2010-04-08,2010,4,8,13.929047
2010-04-09,2010,4,9,13.372864
2010-04-10,2010,4,10,13.865845
2010-04-11,2010,4,11,13.801697
2010-04-12,2010,4,12,13.929291
2010-04-13,2010,4,13,13.360168
2010-04-14,2010,4,14,13.275665
2010-04-15,2010,4,15,13.859131
2010-04-16,2010,4,16,13.81546
2010-04-17,2010,4,17,14.294006
2010-04-18,2010,4,18,14.34613
2010-04-19,2010,4,19,13.464813
2010-04-20,2010,4,20,14.129913
2010-04-21,2010,4,21,14.75
2010-04-22,2010,4,22,15.5633545
2010-04-23,2010,4,23,15.24939
2010-04-24,2010,4,24,15.171661
2010-04-25,2010,4,25,14.845032
2010-04-26,2010,4,26,14.485596
2010-04-27,2010,4,27,14.379272
2010-04-28,2010,4,28,14.1128845
2010-04-29,2010,4,29,14.366852
2010-04-30,2010,4,30,14.628174
2010-05-01,2010,5,1,14.822418
2010-05-02,2010,5,2,14.666504
2010-05-03,2010,5,3,13.633606
2010-05-04,2010,5,4,13.398956
2010-05-05,2010,5,5,13.855591
2010-05-06,2010,5,6,14.068848
2010-05-07,2010,5,7,14.266418
2010-05-08,2010,5,8,14.8815
2010-05-09,2010,5,9,14.416565
2010-05-10,2010,5,10,14.19339
2010-05-11,2010,5,11,14.319885
2010-05-12,2010,5,12,14.041412
2010-05-13,2010,5,13,14.358093
2010-05-14,2010,5,14,15.081055
2010-05-15,2010,5,15,15.363525
2010-05-16,2010,5,16,15.545593
2010-05-17,2010,5,17,15.010681
2010-05-18,2010,5,18,15.115295
2010-05-19,2010,5,19,15.654785
2010-05-20,2010,5,20,15.183655
2010-05-21,2010,5,21,14.356384
2010-05-22,2010,5,22,14.185059
2010-05-23,2010,5,23,14.077332
2010-05-24,2010,5,24,14.301971
2010-05-25,2010,5,25,14.150879
2010-05-26,2010,5,26,13.817993
2010-05-27,2010,5,27,13.214935
2010-05-28,2010,5,28,13.416107
2010-05-29,2010,5,29,14.015808
2010-05-30,2010,5,30,13.916809
2010-05-31,2010,5,31,13.974915
2010-06-01,2010,6,1,13.250916
2010-06-02,2010,6,2,14.210449
2010-06-03,2010,6,3,14.332916
2010-06-04,2010,6,4,13.723511
2010-06-05,2010,6,5,14.137024
2010-06-06,2010,6,6,14.023193
2010-06-07,2010,6,7,14.422607
2010-06-08,2010,6,8,14.001343
2010-06-09,2010,6,9,13.735748
2010-06-10,2010,6,10,13.324951
2010-06-11,2010,6,11,13.586853
2010-06-12,2010,6,12,13.946075
2010-06-13,2010,6,13,14.117584
2010-06-14,2010,6,14,14.137512
2010-06-15,2010,6,15,13.846161
2010-06-16,2010,6,16,13.99118
2010-06-17,2010,6,17,13.912842
2010-06-18,2010,6,18,14.505585
2010-06-19,2010,6,19,13.727631
2010-06-20,2010,6,20,12.577026
2010-06-21,2010,6,21,12.983826
2010-06-22,2010,6,22,13.291168
2010-06-23,2010,6,23,13.8697815
2010-06-24,2010,6,24,14.317078
2010-06-25,2010,6,25,14.45166
2010-06-26,2010,6,26,13.927002
2010-06-27,2010,6,27,13.748474
2010-06-28,2010,6,28,13.393188
2010-06-29,2010,6,29,13.291626
2010-06-30,2010,6,30,13.56308
2010-07-01,2010,7,1,13.626282
2010-07-02,2010,7,2,13.639679
2010-07-03,2010,7,3,13.645111
2010-07-04,2010,7,4,12.819641
2010-07-05,2010,7,5,12.867798
2010-07-06,2010,7,6,13.429321
2010-07-07,2010,7,7,12.579712
2010-07-08,2010,7,8,12.7388
2010-07-09,2010,7,9,13.538208
2010-07-10,2010,7,10,14.060425
2010-07-11,2010,7,11,13.284485
2010-07-12,2010,7,12,13.373138
2010-07-13,2010,7,13,13.066711
2010-07-14,2010,7,14,13.51178
2010-07-15,2010,7,15,13.210205
2010-07-16,2010,7,16,12.493347
2010-07-17,2010,7,17,12.426483
2010-07-18,2010,7,18,12.758148
2010-07-19,2010,7,19,13.118225
2010-07-20,2010,7,20,14.028503
2010-07-21,2010,7,21,13.69458
2010-07-22,2010,7,22,13.5911255
2010-07-23,2010,7,23,13.872498
2010-07-24,2010,7,24,13.983673
2010-07-25,2010,7,25,13.950989
2010-07-26,2010,7,26,13.715576
2010-07-27,2010,7,27,13.484436
2010-07-28,2010,7,28,13.62561
2010-07-29,2010,7,29,13.574341
2010-07-30,2010,7,30,13.081726
2010-07-31,2010,7,31,13.434998
2010-08-01,2010,8,1,13.354919
2010-08-02,2010,8,2,13.724182
2010-08-03,2010,8,3,13.357544
2010-08-04,2010,8,4,13.440155
2010-08-05,2010,8,5,14.050293
2010-08-06,2010,8,6,13.98465
2010-08-07,2010,8,7,13.533203
2010-08-08,2010,8,8,13.909882
2010-08-09,2010,8,9,14.018036
2010-08-10,2010,8,10,13.865601
2010-08-11,2010,8,11,13.548401
2010-08-12,2010,8,12,13.432678
2010-08-13,2010,8,13,13.941467
2010-08-14,2010,8,14,13.108459
2010-08-15,2010,8,15,13.638367
2010-08-16,2010,8,16,12.966675
2010-08-17,2010,8,17,13.795044
2010-08-18,2010,8,18,13.346924
2010-08-19,2010,8,19,12.907623
2010-08-20,2010,8,20,13.364807
2010-08-21,2010,8,21,13.787933
2010-08-22,2010,8,22,13.945709
2010-08-23,2010,8,23,14.062225
2010-08-24,2010,8,24,14.535095
2010-08-25,2010,8,25,14.418488
2010-08-26,2010,8,26,13.9418335
2010-08-27,2010,8,27,13.793243
2010-08-28,2010,8,28,14.2361145
2010-08-29,2010,8,29,14.286163
2010-08-30,2010,8,30,14.129761
2010-08-31,2010,8,31,14.18808
2010-09-01,2010,9,1,13.86264
2010-09-02,2010,9,2,13.318054
2010-09-03,2010,9,3,13.33136
2010-09-04,2010,9,4,13.704773
2010-09-05,2010,9,5,13.7743225
2010-09-06,2010,9,6,14.006226
2010-09-07,2010,9,7,13.334045
2010-09-08,2010,9,8,13.081421
2010-09-09,2010,9,9,12.972076
2010-09-10,2010,9,10,12.971588
2010-09-11,2010,9,11,13.474518
2010-09-12,2010,9,12,13.551086
2010-09-13,2010,9,13,14.088226
2010-09-14,2010,9,14,14.447205
2010-09-15,2010,9,15,14.131622
2010-09-16,2010,9,16,13.854767
2010-09-17,2010,9,17,14.062866
2010-09-18,2010,9,18,13.880249
2010-09-19,2010,9,19,13.250549
2010-09-20,2010,9,20,12.995117
2010-09-21,2010,9,21,13.264221
2010-09-22,2010,9,22,13.650238
2010-09-23,2010,9,23,13.775269
2010-09-24,2010,9,24,13.810791
2010-09-25,2010,9,25,13.644592
2010-09-26,2010,9,26,13.378143
2010-09-27,2010,9,27,13.465118
2010-09-28,2010,9,28,13.295197
2010-09-29,2010,9,29,13.8703
2010-09-30,2010,9,30,13.223846
2010-10-01,2010,10,1,13.0659485
2010-10-02,2010,10,2,13.010437
2010-10-03,2010,10,3,13.340057
2010-10-04,2010,10,4,12.528046
2010-10-05,2010,10,5,13.172363
2010-10-06,2010,10,6,13.303101
2010-10-07,2010,10,7,14.03241
2010-10-08,2010,10,8,14.5401
2010-10-09,2010,10,9,13.662598
2010-10-10,2010,10,10,13.948181
2010-10-11,2010,10,11,14.222626
2010-10-12,2010,10,12,13.413361
2010-10-13,2010,10,13,14.293549
2010-10-14,2010,10,14,13.790894
2010-10-15,2010,10,15,13.901276
2010-10-16,2010,10,16,13.324524
2010-10-17,2010,10,17,13.577301
2010-10-18,2010,10,18,13.171082
2010-10-19,2010,10,19,13.025818
2010-10-20,2010,10,20,12.789307
2010-10-21,2010,10,21,12.875244
2010-10-22,2010,10,22,13.005035
2010-10-23,2010,10,23,13.259552
2010-10-24,2010,10,24,13.139923
2010-10-25,2010,10,25,12.90448
2010-10-26,2010,10,26,13.089722
2010-10-27,2010,10,27,12.880127
2010-10-28,2010,10,28,13.38208
2010-10-29,2010,10,29,13.1666565
2010-10-30,2010,10,30,13.090027
2010-10-31,2010,10,31,12.806244
2010-11-01,2010,11,1,12.794861
2010-11-02,2010,11,2,13.583527
2010-11-03,2010,11,3,13.627441
2010-11-04,2010,11,4,13.491943
2010-11-05,2010,11,5,13.406708
2010-11-06,2010,11,6,13.502045
2010-11-07,2010,11,7,12.961426
2010-11-08,2010,11,8,12.675964
2010-11-09,2010,11,9,12.506226
2010-11-10,2010,11,10,12.904053
2010-11-11,2010,11,11,13.214508
2010-11-12,2010,11,12,13.057465
2010-11-13,2010,11,13,13.100159
2010-11-14,2010,11,14,12.305603
2010-11-15,2010,11,15,12.617004
2010-11-16,2010,11,16,12.63858
2010-11-17,2010,11,17,12.735382
2010-11-18,2010,11,18,11.96106
2010-11-19,2010,11,19,12.851501
2010-11-20,2010,11,20,11.901642
2010-11-21,2010,11,21,12.445831
2010-11-22,2010,11,22,12.931061
2010-11-23,2010,11,23,12.871826
2010-11-24,2010,11,24,12.547638
2010-11-25,2010,11,25,12.566559
2010-11-26,2010,11,26,13.037628
2010-11-27,2010,11,27,13.123413
2010-11-28,2010,11,28,12.520386
2010-11-29,2010,11,29,13.196777
2010-11-30,2010,11,30,13.52536
2010-12-01,2010,12,1,13.184265
2010-12-02,2010,12,2,12.941711
2010-12-03,2010,12,3,12.452576
2010-12-04,2010,12,4,12.260376
2010-12-05,2010,12,5,12.594696
2010-12-06,2010,12,6,12.74057
2010-12-07,2010,12,7,12.967041
2010-12-08,2010,12,8,12.790131
2010-12-09,2010,12,9,12.903809
2010-12-10,2010,12,10,12.753479
2010-12-11,2010,12,11,12.99469
2010-12-12,2010,12,12,12.714569
2010-12-13,2010,12,13,12.877899
2010-12-14,2010,12,14,12.617401
2010-12-15,2010,12,15,12.229004
2010-12-16,2010,12,16,12.279724
2010-12-17,2010,12,17,12.469452
2010-12-18,2010,12,18,12.631226
2010-12-19,2010,12,19,11.857788
2010-12-20,2010,12,20,11.939606
2010-12-21,2010,12,21,12.734741
2010-12-22,2010,12,22,12.548096
2010-12-23,2010,12,23,12.548706
2010-12-24,2010,12,24,12.573608
2010-12-25,2010,12,25,12.772095
2010-12-26,2010,12,26,12.689026
2010-12-27,2010,12,27,12.383209
2010-12-28,2010,12,28,13.016754
2010-12-29,2010,12,29,13.4696045
2010-12-30,2010,12,30,12.786133
2010-12-31,2010,12,31,13.586914
2011-01-01,2011,1,1,13.488556
2011-01-02,2011,1,2,13.674683
2011-01-03,2011,1,3,12.945953
2011-01-04,2011,1,4,12.144318
2011-01-05,2011,1,5,12.508484
2011-01-06,2011,1,6,13.255798
2011-01-07,2011,1,7,13.200378
2011-01-08,2011,1,8,12.490753
2011-01-09,2011,1,9,12.640442
2011-01-10,2011,1,10,12.88739
2011-01-11,2011,1,11,13.117096
2011-01-12,2011,1,12,13.552246
2011-01-13,2011,1,13,13.766235
2011-01-14,2011,1,14,13.65152
2011-01-15,2011,1,15,13.594299
2011-01-16,2011,1,16,13.814728
2011-01-17,2011,1,17,13.275055
2011-01-18,2011,1,18,13.84967
2011-01-19,2011,1,19,13.815826
2011-01-20,2011,1,20,13.972229
2011-01-21,2011,1,21,13.541626
2011-01-22,2011,1,22,13.467102
2011-01-23,2011,1,23,13.457367
2011-01-24,2011,1,24,12.6362
2011-01-25,2011,1,25,12.848389
2011-01-26,2011,1,26,13.426147
2011-01-27,2011,1,27,13.086273
2011-01-28,2011,1,28,13.329712
2011-01-29,2011,1,29,13.494141
2011-01-30,2011,1,30,13.43573
2011-01-31,2011,1,31,13.011108
2011-02-01,2011,2,1,13.926422
2011-02-02,2011,2,2,13.880981
2011-02-03,2011,2,3,14.00116
2011-02-04,2011,2,4,13.418945
2011-02-05,2011,2,5,14.029541
2011-02-06,2011,2,6,13.702606
2011-02-07,2011,2,7,13.281982
2011-02-08,2011,2,8,12.682404
2011-02-09,2011,2,9,12.262482
2011-02-10,2011,2,10,12.641724
2011-02-11,2011,2,11,12.822388
2011-02-12,2011,2,12,12.796936
2011-02-13,2011,2,13,12.914246
2011-02-14,2011,2,14,13.137207
2011-02-15,2011,2,15,13.706787
2011-02-16,2011,2,16,13.271393
2011-02-17,2011,2,17,12.83078
2011-02-18,2011,2,18,13.139465
2011-02-19,2011,2,19,12.845459
2011-02-20,2011,2,20,12.526367
2011-02-21,2011,2,21,13.533112
2011-02-22,2011,2,22,12.923218
2011-02-23,2011,2,23,12.754791
2011-02-24,2011,2,24,12.699066
2011-02-25,2011,2,25,12.586304
2011-02-26,2011,2,26,13.034241
2011-02-27,2011,2,27,12.768402
2011-02-28,2011,2,28,12.915375
2011-03-01,2011,3,1,13.273102
2011-03-02,2011,3,2,12.629883
2011-03-03,2011,3,3,12.930847
2011-03-04,2011,3,4,12.715851
2011-03-05,2011,3,5,12.694489
2011-03-06,2011,3,6,12.529175
2011-03-07,2011,3,7,12.49823
2011-03-08,2011,3,8,13.204651
2011-03-09,2011,3,9,12.790588
2011-03-10,2011,3,10,11.837799
2011-03-11,2011,3,11,12.360413
2011-03-12,2011,3,12,12.208679
2011-03-13,2011,3,13,12.522278
2011-03-14,2011,3,14,12.725281
2011-03-15,2011,3,15,12.673798
2011-03-16,2011,3,16,13.321564
2011-03-17,2011,3,17,13.37442
2011-03-18,2011,3,18,12.883636
2011-03-19,2011,3,19,13.151062
2011-03-20,2011,3,20,12.961487
2011-03-21,2011,3,21,13.069611
2011-03-22,2011,3,22,12.7677
2011-03-23,2011,3,23,12.965393
2011-03-24,2011,3,24,13.034241
2011-03-25,2011,3,25,13.479706
2011-03-26,2011,3,26,13.429932
2011-03-27,2011,3,27,13.795654
2011-03-28,2011,3,28,14.139984
2011-03-29,2011,3,29,14.510925
2011-03-30,2011,3,30,14.513062
2011-03-31,2011,3,31,14.596069
2011-04-01,2011,4,1,14.646484
2011-04-02,2011,4,2,14.575073
2011-04-03,2011,4,3,14.170685
2011-04-04,2011,4,4,14.059174
2011-04-05,2011,4,5,14.309204
2011-04-06,2011,4,6,13.717529
2011-04-07,2011,4,7,13.784546
2011-04-08,2011,4,8,14.072052
2011-04-09,2011,4,9,13.702942
2011-04-10,2011,4,10,12.555359
2011-04-11,2011,4,11,12.620026
2011-04-12,2011,4,12,12.529755
2011-04-13,2011,4,13,12.483337
2011-04-14,2011,4,14,12.838043
2011-04-15,2011,4,15,12.749634
2011-04-16,2011,4,16,12.638153
2011-04-17,2011,4,17,12.678101
2011-04-18,2011,4,18,12.768066
2011-04-19,2011,4,19,12.953613
2011-04-20,2011,4,20,12.418396
2011-04-21,2011,4,21,12.761688
2011-04-22,2011,4,22,12.535034
2011-04-23,2011,4,23,12.341614
2011-04-24,2011,4,24,12.905273
2011-04-25,2011,4,25,12.985901
2011-04-26,2011,4,26,13.108704
2011-04-27,2011,4,27,13.994049
2011-04-28,2011,4,28,13.16333
2011-04-29,2011,4,29,13.4104
2011-04-30,2011,4,30,13.307037
2011-05-01,2011,5,1,13.612183
2011-05-02,2011,5,2,13.580322
2011-05-03,2011,5,3,13.903931
2011-05-04,2011,5,4,13.80069
2011-05-05,2011,5,5,13.483124
2011-05-06,2011,5,6,14.604431
2011-05-07,2011,5,7,14.901794
2011-05-08,2011,5,8,14.791565
2011-05-09,2011,5,9,14.536957
2011-05-10,2011,5,10,14.316681
2011-05-11,2011,5,11,14.556122
2011-05-12,2011,5,12,14.471619
2011-05-13,2011,5,13,13.432526
2011-05-14,2011,5,14,13.008728
2011-05-15,2011,5,15,13.303284
2011-05-16,2011,5,16,12.5373535
2011-05-17,2011,5,17,13.002228
2011-05-18,2011,5,18,12.68396
2011-05-19,2011,5,19,12.257935
2011-05-20,2011,5,20,12.469299
2011-05-21,2011,5,21,12.99942
2011-05-22,2011,5,22,13.1058655
2011-05-23,2011,5,23,12.902344
2011-05-24,2011,5,24,13.835999
2011-05-25,2011,5,25,13.874573
2011-05-26,2011,5,26,13.775391
2011-05-27,2011,5,27,14.309204
2011-05-28,2011,5,28,14.04776
2011-05-29,2011,5,29,13.793701
2011-05-30,2011,5,30,13.981964
2011-05-31,2011,5,31,14.327606
2011-06-01,2011,6,1,14.090698
2011-06-02,2011,6,2,13.653107
2011-06-03,2011,6,3,13.177673
2011-06-04,2011,6,4,13.266846
2011-06-05,2011,6,5,12.43573
2011-06-06,2011,6,6,13.418518
2011-06-07,2011,6,7,13.744965
2011-06-08,2011,6,8,13.945435
2011-06-09,2011,6,9,14.258209
2011-06-10,2011,6,10,14.691406
2011-06-11,2011,6,11,14.139221
2011-06-12,2011,6,12,13.935974
2011-06-13,2011,6,13,14.331543
2011-06-14,2011,6,14,13.73996
2011-06-15,2011,6,15,13.923523
2011-06-16,2011,6,16,13.800537
2011-06-17,2011,6,17,13.718109
2011-06-18,2011,6,18,13.739532
2011-06-19,2011,6,19,13.489349
2011-06-20,2011,6,20,13.620544
2011-06-21,2011,6,21,14.103027
2011-06-22,2011,6,22,14.135681
2011-06-23,2011,6,23,13.870819
2011-06-24,2011,6,24,13.733856
2011-06-25,2011,6,25,13.501434
2011-06-26,2011,6,26,13.722656
2011-06-27,2011,6,27,12.842529
2011-06-28,2011,6,28,13.342102
2011-06-29,2011,6,29,14.124054
2011-06-30,2011,6,30,13.218994
2011-07-01,2011,7,1,13.195068
2011-07-02,2011,7,2,13.113098
2011-07-03,2011,7,3,13.614166
2011-07-04,2011,7,4,14.063599
2011-07-05,2011,7,5,13.942596
2011-07-06,2011,7,6,13.389893
2011-07-07,2011,7,7,13.361481
2011-07-08,2011,7,8,13.650543
2011-07-09,2011,7,9,14.142578
2011-07-10,2011,7,10,14.339661
2011-07-11,2011,7,11,14.339722
2011-07-12,2011,7,12,14.0937805
2011-07-13,2011,7,13,13.598755
2011-07-14,2011,7,14,12.759888
2011-07-15,2011,7,15,12.359314
2011-07-16,2011,7,16,12.970093
2011-07-17,2011,7,17,13.49469
2011-07-18,2011,7,18,13.784058
2011-07-19,2011,7,19,13.959137
2011-07-20,2011,7,20,13.531586
2011-07-21,2011,7,21,14.119263
2011-07-22,2011,7,22,13.435364
2011-07-23,2011,7,23,14.040009
2011-07-24,2011,7,24,14.02356
2011-07-25,2011,7,25,14.164612
2011-07-26,2011,7,26,14.342163
2011-07-27,2011,7,27,13.928589
2011-07-28,2011,7,28,14.576813
2011-07-29,2011,7,29,13.260376
2011-07-30,2011,7,30,12.120819
2011-07-31,2011,7,31,12.379211
2011-08-01,2011,8,1,13.215973
2011-08-02,2011,8,2,13.783417
2011-08-03,2011,8,3,14.116364
2011-08-04,2011,8,4,14.364166
2011-08-05,2011,8,5,14.343384
2011-08-06,2011,8,6,14.131958
2011-08-07,2011,8,7,14.445129
2011-08-08,2011,8,8,13.856506
2011-08-09,2011,8,9,13.920532
2011-08-10,2011,8,10,14.080566
2011-08-11,2011,8,11,13.797546
2011-08-12,2011,8,12,13.417816
2011-08-13,2011,8,13,13.7265625
2011-08-14,2011,8,14,13.970093
2011-08-15,2011,8,15,13.734589
2011-08-16,2011,8,16,13.959442
2011-08-17,2011,8,17,14.452545
2011-08-18,2011,8,18,14.581665
2011-08-19,2011,8,19,13.863403
2011-08-20,2011,8,20,13.5703125
2011-08-21,2011,8,21,13.430756
2011-08-22,2011,8,22,14.206665
2011-08-23,2011,8,23,13.586151
